Id,Date,Open,High,Low,Close Price,Prev Close Price,Volume,Momentum of Close Price,Volatility of Close Price,Day1,Day2,Day3,Day4,Day5
0,2017-03-24,842.0,844.0,829.099976,835.140015,839.650024,1437200,0,-0.0004877241082863746,1,1,1,1,1
1,2017-03-23,841.390015,841.690002,833.0,839.650024,849.799988,948100,0,-0.0005107289826529484,-1,-1,1,1,1
2,2017-03-22,849.47998,855.349976,847.0,849.799988,850.140015,1437000,0,-0.0005539658367471332,-1,-1,-1,-1,0
3,2017-03-21,870.059998,873.469971,847.690002,850.140015,867.909973,1515500,0,-0.0006499291064521807,-1,-1,-1,-1,-1
4,2017-03-20,869.47998,870.340027,864.669983,867.909973,872.369995,1934600,0,-0.0006082392926868498,-1,-1,-1,-1,-1
5,2017-03-17,873.679993,874.419983,868.369995,872.369995,870.0,2092600,0,-0.0006334337748608739,-1,-1,-1,-1,-1
6,2017-03-16,870.530029,872.710022,867.52002,870.0,868.390015,3285200,0,-0.0006501731402083002,1,-1,-1,-1,-1
7,2017-03-15,867.940002,869.880005,861.299988,868.390015,865.909973,1358000,0,-0.0005649550565010107,1,1,-1,-1,-1
8,2017-03-14,863.75,867.580017,860.130005,865.909973,864.580017,2515200,0,-0.0006317748347147006,1,1,1,1,-1
9,2017-03-13,860.830017,867.130005,860.820007,864.580017,861.409973,1501400,0,-0.0006736751467322844,1,1,1,1,1
10,2017-03-10,862.700012,864.22998,857.609985,861.409973,857.840027,1852400,0,-0.0006611029247813444,1,1,1,1,1
11,2017-03-09,853.690002,860.710022,852.669983,857.840027,853.640015,1094700,0,-0.0006404002718992589,1,1,1,1,1
12,2017-03-08,853.119995,856.929993,851.25,853.640015,851.150024,1328300,0,-0.0006601443028978542,1,1,1,1,1
13,2017-03-07,847.26001,853.330017,845.52002,851.150024,847.27002,1057100,0,-0.0006266714758026543,1,1,1,1,1
14,2017-03-06,846.859985,848.940002,841.169983,847.27002,849.080017,1164800,0,-0.0006366872890316161,1,1,1,1,1
15,2017-03-03,848.940002,850.820007,844.710022,849.080017,849.849976,1335200,0,-0.0005017936695513832,-1,1,1,1,1
16,2017-03-02,856.309998,856.48999,848.719971,849.849976,856.75,1340500,0,-0.00043369508510030387,-1,-1,1,1,1
17,2017-03-01,851.380005,858.0,849.02002,856.75,844.929993,1028800,0,-0.00022676519501806493,-1,-1,-1,-1,-1
18,2017-02-28,847.349976,848.830017,841.440002,844.929993,849.669983,1029500,0,-0.000295634497480372,1,1,1,1,1
19,2017-02-27,844.950012,850.669983,843.01001,849.669983,847.809998,1046300,0,-0.0003327920304196006,-1,1,0,-1,-1
20,2017-02-24,847.650024,848.359985,842.960022,847.809998,851.0,1005000,0,-0.0004102113939243557,1,-1,1,1,1
21,2017-02-23,851.080017,852.619995,842.5,851.0,851.359985,1248600,0,-0.0005638263183429518,-1,-1,-1,1,-1
22,2017-02-22,848.0,853.789978,846.710022,851.359985,849.27002,1813000,0,-0.0004710684831058505,-1,-1,-1,-1,1
23,2017-02-21,847.98999,852.200012,846.549988,849.27002,846.549988,1376500,0,-0.0004600642703285997,1,1,-1,1,-1
24,2017-02-17,841.309998,846.940002,839.780029,846.549988,842.169983,1008700,0,-0.0003811267525830471,1,1,1,1,1
25,2017-02-16,838.5,842.690002,837.26001,842.169983,837.320007,1342800,0,-0.00045315290369325777,1,1,1,1,1
26,2017-02-15,838.809998,841.77002,836.219971,837.320007,840.030029,1385800,0,-0.0005064752060452445,1,1,1,1,1
27,2017-02-14,839.77002,842.0,835.830017,840.030029,838.960022,1224400,0,-0.0004990771752066129,-1,1,1,1,1
28,2017-02-13,837.700012,841.73999,836.25,838.960022,834.849976,1260300,0,-0.0005251767298260395,1,-1,1,1,1
29,2017-02-10,832.950012,837.150024,830.51001,834.849976,830.059998,1459100,0,-0.00039497715436482195,1,1,1,1,1
30,2017-02-09,831.72998,831.97998,826.5,830.059998,829.880005,1004100,0,-0.00045402965709101013,1,1,1,1,1
31,2017-02-08,830.530029,834.25,825.109985,829.880005,829.22998,1353000,0,-0.0003184875891075028,0,1,1,1,1
32,2017-02-07,825.5,831.919983,823.289978,829.22998,821.619995,1296300,0,-0.0003454695939112104,1,1,1,1,1
33,2017-02-06,820.919983,822.390015,814.289978,821.619995,820.130005,1294300,0,-0.00034966618910446825,1,1,1,1,1
34,2017-02-03,823.130005,826.130005,819.349976,820.130005,818.26001,1412800,0,-0.0002900926081442175,1,1,1,1,1
35,2017-02-02,815.0,824.559998,812.049988,818.26001,815.23999,1192000,0,-0.0001848050233928285,1,1,1,1,1
36,2017-02-01,824.0,824.0,812.25,815.23999,820.190002,1300600,0,-0.0001965625775799268,1,1,1,1,1
